Timeline Trace
Generated on: 2020-10-18 05:22:54
Msec since Epoch: 1602998574994
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.41967,clGetPlatformIDs|General,START,,,,,,,,,,,0,
379.79628,clRetainMemObject|General,START,,,,,,,,,,,3404,
379.81745,clRetainMemObject|General,END,,,,,,,,,,,3404,
379.83789,clRetainMemObject|General,START,,,,,,,,,,,3405,
379.85869,clRetainMemObject|General,END,,,,,,,,,,,3405,
379.87958,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,3406,
379.91014,WRITE_BUFFER,QUEUE,0X53d87000|HP0,8192,,,,,,,,,
379.9362,WRITE_BUFFER,SUBMIT,0X53d87000|HP0,8192,,,,,,,,,
379.96836,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,3406,
379.98094,WRITE_BUFFER,START,0X53d87000|HP0|0X7f852eb170,8192,,,,,,,500,None,
379.99636,clReleaseMemObject|General,START,,,,,,,,,,,3407,
380.03919,WRITE_BUFFER,END,0X53d87000|HP0|0X7f852eb170,8192,,,,,,,500,None,
380.06347,clReleaseMemObject|General,END,,,,,,,,,,,3407,
380.12996,clReleaseMemObject|General,START,,,,,,,,,,,3408,
380.15258,clReleaseMemObject|General,END,,,,,,,,,,,3408,
380.17382,clReleaseMemObject|General,START,,,,,,,,,,,3409,
380.1953,clReleaseMemObject|General,END,,,,,,,,,,,3409,
380.21608,clReleaseMemObject|General,START,,,,,,,,,,,3410,
380.32735,clReleaseMemObject|General,END,,,,,,,,,,,3410,
380.35184,clRetainEvent|General,START,,,,,,,,,,,3411,
380.37384,clRetainEvent|General,END,,,,,,,,,,,3411,
380.39465,clEnqueueTask|368329628656,START,,,,,,,,,,,3412,
380.4224,DEPENDENCY_EVENT,,500,501,
380.44946,DEPENDENCY_EVENT,,501,502,
380.48001,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
380.52196,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
380.55363,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,502,None,
380.62059,clEnqueueTask|368329628656,END,,,,,,,,,,,3412,
380.64604,clRetainEvent|General,START,,,,,,,,,,,3413,
380.66812,clRetainEvent|General,END,,,,,,,,,,,3413,
380.68902,clRetainMemObject|General,START,,,,,,,,,,,3414,
380.70419,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,502,None,
380.73531,clRetainMemObject|General,END,,,,,,,,,,,3414,
380.81079,clRetainMemObject|General,START,,,,,,,,,,,3415,
380.83319,clRetainMemObject|General,END,,,,,,,,,,,3415,
380.85441,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,3416,
380.88182,DEPENDENCY_EVENT,,502,503,
380.90098,READ_BUFFER,QUEUE,0X53d8b000|HP0,4096,,,,,,,,,
380.9269,READ_BUFFER,SUBMIT,0X53d8b000|HP0,4096,,,,,,,,,
380.95607,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,3416,
380.97062,READ_BUFFER,START,0X53d8b000|HP0|0X7f84aea170,4096,,,,,,,503,None,
380.98387,clReleaseMemObject|General,START,,,,,,,,,,,3417,
381.02652,READ_BUFFER,END,0X53d8b000|HP0|0X7f84aea170,4096,,,,,,,503,None,
381.05078,clReleaseMemObject|General,END,,,,,,,,,,,3417,
381.11629,clReleaseMemObject|General,START,,,,,,,,,,,3418,
381.13889,clReleaseMemObject|General,END,,,,,,,,,,,3418,
381.16019,clRetainEvent|General,START,,,,,,,,,,,3419,
381.18085,clRetainEvent|General,END,,,,,,,,,,,3419,
381.20114,clReleaseEvent|General,START,,,,,,,,,,,3420,
381.22163,clReleaseEvent|General,END,,,,,,,,,,,3420,
381.24162,clReleaseEvent|General,START,,,,,,,,,,,3421,
381.262,clReleaseEvent|General,END,,,,,,,,,,,3421,
381.28177,clReleaseEvent|General,START,,,,,,,,,,,3422,
381.30215,clReleaseEvent|General,END,,,,,,,,,,,3422,
381.32205,clReleaseEvent|General,START,,,,,,,,,,,3423,
381.34405,clReleaseEvent|General,END,,,,,,,,,,,3423,
381.36436,clReleaseEvent|General,START,,,,,,,,,,,3424,
381.38696,clReleaseEvent|General,END,,,,,,,,,,,3424,
381.40736,clReleaseEvent|General,START,,,,,,,,,,,3425,
381.42892,clReleaseEvent|General,END,,,,,,,,,,,3425,
381.44959,clSetKernelArg|General,START,,,,,,,,,,,3426,
381.47102,clSetKernelArg|General,END,,,,,,,,,,,3426,
381.49114,clSetKernelArg|General,START,,,,,,,,,,,3427,
381.51241,clSetKernelArg|General,END,,,,,,,,,,,3427,
381.53245,clSetKernelArg|General,START,,,,,,,,,,,3428,
381.55334,clSetKernelArg|General,END,,,,,,,,,,,3428,
381.57333,clRetainMemObject|General,START,,,,,,,,,,,3429,
381.59468,clRetainMemObject|General,END,,,,,,,,,,,3429,
381.61555,clRetainMemObject|General,START,,,,,,,,,,,3430,
381.63651,clRetainMemObject|General,END,,,,,,,,,,,3430,
381.65731,clRetainMemObject|General,START,,,,,,,,,,,3431,
381.67844,clRetainMemObject|General,END,,,,,,,,,,,3431,
381.69907,clRetainMemObject|General,START,,,,,,,,,,,3432,
381.72003,clRetainMemObject|General,END,,,,,,,,,,,3432,
381.74075,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,3433,
381.7715,WRITE_BUFFER,QUEUE,0X53d90000|HP0,8192,,,,,,,,,
381.79749,WRITE_BUFFER,SUBMIT,0X53d90000|HP0,8192,,,,,,,,,
381.82994,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,3433,
381.84111,WRITE_BUFFER,START,0X53d90000|HP0|0X7f842e9170,8192,,,,,,,504,None,
381.85791,clReleaseMemObject|General,START,,,,,,,,,,,3434,
381.90014,WRITE_BUFFER,END,0X53d90000|HP0|0X7f842e9170,8192,,,,,,,504,None,
381.92463,clReleaseMemObject|General,END,,,,,,,,,,,3434,
381.99032,clReleaseMemObject|General,START,,,,,,,,,,,3435,
382.01272,clReleaseMemObject|General,END,,,,,,,,,,,3435,
382.03375,clReleaseMemObject|General,START,,,,,,,,,,,3436,
382.05502,clReleaseMemObject|General,END,,,,,,,,,,,3436,
382.07548,clReleaseMemObject|General,START,,,,,,,,,,,3437,
382.09668,clReleaseMemObject|General,END,,,,,,,,,,,3437,
382.11778,clRetainEvent|General,START,,,,,,,,,,,3438,
382.13835,clRetainEvent|General,END,,,,,,,,,,,3438,
382.15858,clEnqueueTask|368329628656,START,,,,,,,,,,,3439,
382.18603,DEPENDENCY_EVENT,,504,505,
382.2127,DEPENDENCY_EVENT,,505,506,
382.24305,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
382.28529,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
382.31675,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,506,None,
382.38363,clEnqueueTask|368329628656,END,,,,,,,,,,,3439,
382.40902,clRetainEvent|General,START,,,,,,,,,,,3440,
382.43119,clRetainEvent|General,END,,,,,,,,,,,3440,
382.45211,clRetainMemObject|General,START,,,,,,,,,,,3441,
382.46679,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,506,None,
382.49756,clRetainMemObject|General,END,,,,,,,,,,,3441,
382.57277,clRetainMemObject|General,START,,,,,,,,,,,3442,
382.59531,clRetainMemObject|General,END,,,,,,,,,,,3442,
382.61701,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,3443,
382.64436,DEPENDENCY_EVENT,,506,507,
382.66357,READ_BUFFER,QUEUE,0X53d94000|HP0,4096,,,,,,,,,
382.6897,READ_BUFFER,SUBMIT,0X53d94000|HP0,4096,,,,,,,,,
382.73012,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,3443,
382.7462,READ_BUFFER,START,0X53d94000|HP0|0X7f85aec170,4096,,,,,,,507,None,
382.75861,clReleaseMemObject|General,START,,,,,,,,,,,3444,
382.80053,READ_BUFFER,END,0X53d94000|HP0|0X7f85aec170,4096,,,,,,,507,None,
382.82512,clReleaseMemObject|General,END,,,,,,,,,,,3444,
382.89112,clReleaseMemObject|General,START,,,,,,,,,,,3445,
382.91365,clReleaseMemObject|General,END,,,,,,,,,,,3445,
382.93481,clRetainEvent|General,START,,,,,,,,,,,3446,
382.95577,clRetainEvent|General,END,,,,,,,,,,,3446,
382.97621,clReleaseEvent|General,START,,,,,,,,,,,3447,
382.99671,clReleaseEvent|General,END,,,,,,,,,,,3447,
383.01679,clReleaseEvent|General,START,,,,,,,,,,,3448,
383.03717,clReleaseEvent|General,END,,,,,,,,,,,3448,
383.05718,clReleaseEvent|General,START,,,,,,,,,,,3449,
383.07748,clReleaseEvent|General,END,,,,,,,,,,,3449,
383.09757,clReleaseEvent|General,START,,,,,,,,,,,3450,
383.11928,clReleaseEvent|General,END,,,,,,,,,,,3450,
383.13977,clReleaseEvent|General,START,,,,,,,,,,,3451,
383.16253,clReleaseEvent|General,END,,,,,,,,,,,3451,
383.18274,clReleaseEvent|General,START,,,,,,,,,,,3452,
383.20434,clReleaseEvent|General,END,,,,,,,,,,,3452,
383.22491,clSetKernelArg|General,START,,,,,,,,,,,3453,
383.24651,clSetKernelArg|General,END,,,,,,,,,,,3453,
383.26663,clSetKernelArg|General,START,,,,,,,,,,,3454,
383.28782,clSetKernelArg|General,END,,,,,,,,,,,3454,
383.30806,clSetKernelArg|General,START,,,,,,,,,,,3455,
383.32872,clSetKernelArg|General,END,,,,,,,,,,,3455,
383.34887,clRetainMemObject|General,START,,,,,,,,,,,3456,
383.37018,clRetainMemObject|General,END,,,,,,,,,,,3456,
383.39085,clRetainMemObject|General,START,,,,,,,,,,,3457,
383.41211,clRetainMemObject|General,END,,,,,,,,,,,3457,
383.43278,clRetainMemObject|General,START,,,,,,,,,,,3458,
383.45373,clRetainMemObject|General,END,,,,,,,,,,,3458,
383.47424,clRetainMemObject|General,START,,,,,,,,,,,3459,
383.49506,clRetainMemObject|General,END,,,,,,,,,,,3459,
383.51574,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,3460,
383.54627,WRITE_BUFFER,QUEUE,0X53d99000|HP0,8192,,,,,,,,,
383.57224,WRITE_BUFFER,SUBMIT,0X53d99000|HP0,8192,,,,,,,,,
383.60777,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,3460,
383.61844,WRITE_BUFFER,START,0X53d99000|HP0|0X7f852eb170,8192,,,,,,,508,None,
383.63612,clReleaseMemObject|General,START,,,,,,,,,,,3461,
383.67909,WRITE_BUFFER,END,0X53d99000|HP0|0X7f852eb170,8192,,,,,,,508,None,
383.70335,clReleaseMemObject|General,END,,,,,,,,,,,3461,
383.76999,clReleaseMemObject|General,START,,,,,,,,,,,3462,
383.79233,clReleaseMemObject|General,END,,,,,,,,,,,3462,
383.81334,clReleaseMemObject|General,START,,,,,,,,,,,3463,
383.83469,clReleaseMemObject|General,END,,,,,,,,,,,3463,
383.85536,clReleaseMemObject|General,START,,,,,,,,,,,3464,
383.87647,clReleaseMemObject|General,END,,,,,,,,,,,3464,
383.97013,clRetainEvent|General,START,,,,,,,,,,,3465,
383.99417,clRetainEvent|General,END,,,,,,,,,,,3465,
384.01534,clEnqueueTask|368329628656,START,,,,,,,,,,,3466,
384.04299,DEPENDENCY_EVENT,,508,509,
384.06992,DEPENDENCY_EVENT,,509,510,
384.09999,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
384.14253,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
384.17385,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,510,None,
384.24293,clEnqueueTask|368329628656,END,,,,,,,,,,,3466,
384.26853,clRetainEvent|General,START,,,,,,,,,,,3467,
384.29057,clRetainEvent|General,END,,,,,,,,,,,3467,
384.3113,clRetainMemObject|General,START,,,,,,,,,,,3468,
384.3361,clRetainMemObject|General,END,,,,,,,,,,,3468,
384.35803,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,510,None,
384.38838,clRetainMemObject|General,START,,,,,,,,,,,3469,
384.46475,clRetainMemObject|General,END,,,,,,,,,,,3469,
384.48685,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,3470,
384.5144,DEPENDENCY_EVENT,,510,511,
384.53341,READ_BUFFER,QUEUE,0X53d9d000|HP0,4096,,,,,,,,,
384.55919,READ_BUFFER,SUBMIT,0X53d9d000|HP0,4096,,,,,,,,,
384.58997,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,3470,
384.60658,READ_BUFFER,START,0X53d9d000|HP0|0X7f84aea170,4096,,,,,,,511,None,
384.61794,clReleaseMemObject|General,START,,,,,,,,,,,3471,
384.66107,READ_BUFFER,END,0X53d9d000|HP0|0X7f84aea170,4096,,,,,,,511,None,
384.6852,clReleaseMemObject|General,END,,,,,,,,,,,3471,
384.75225,clReleaseMemObject|General,START,,,,,,,,,,,3472,
384.77479,clReleaseMemObject|General,END,,,,,,,,,,,3472,
384.79627,clRetainEvent|General,START,,,,,,,,,,,3473,
384.81726,clRetainEvent|General,END,,,,,,,,,,,3473,
384.83761,clReleaseEvent|General,START,,,,,,,,,,,3474,
384.85807,clReleaseEvent|General,END,,,,,,,,,,,3474,
384.87812,clReleaseEvent|General,START,,,,,,,,,,,3475,
384.89821,clReleaseEvent|General,END,,,,,,,,,,,3475,
384.91809,clReleaseEvent|General,START,,,,,,,,,,,3476,
384.93833,clReleaseEvent|General,END,,,,,,,,,,,3476,
384.95823,clReleaseEvent|General,START,,,,,,,,,,,3477,
384.97993,clReleaseEvent|General,END,,,,,,,,,,,3477,
385.00021,clReleaseEvent|General,START,,,,,,,,,,,3478,
385.02281,clReleaseEvent|General,END,,,,,,,,,,,3478,
385.04354,clReleaseEvent|General,START,,,,,,,,,,,3479,
385.0652,clReleaseEvent|General,END,,,,,,,,,,,3479,
385.08563,clSetKernelArg|General,START,,,,,,,,,,,3480,
385.10731,clSetKernelArg|General,END,,,,,,,,,,,3480,
385.12746,clSetKernelArg|General,START,,,,,,,,,,,3481,
385.14863,clSetKernelArg|General,END,,,,,,,,,,,3481,
385.16879,clSetKernelArg|General,START,,,,,,,,,,,3482,
385.18964,clSetKernelArg|General,END,,,,,,,,,,,3482,
385.20966,clRetainMemObject|General,START,,,,,,,,,,,3483,
385.2309,clRetainMemObject|General,END,,,,,,,,,,,3483,
385.25156,clRetainMemObject|General,START,,,,,,,,,,,3484,
385.27266,clRetainMemObject|General,END,,,,,,,,,,,3484,
385.29341,clRetainMemObject|General,START,,,,,,,,,,,3485,
385.31439,clRetainMemObject|General,END,,,,,,,,,,,3485,
385.33476,clRetainMemObject|General,START,,,,,,,,,,,3486,
385.3556,clRetainMemObject|General,END,,,,,,,,,,,3486,
385.37635,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,3487,
385.41772,WRITE_BUFFER,QUEUE,0X5410d000|HP0,8192,,,,,,,,,
385.44384,WRITE_BUFFER,SUBMIT,0X5410d000|HP0,8192,,,,,,,,,
385.47677,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,3487,
385.48728,WRITE_BUFFER,START,0X5410d000|HP0|0X7f842e9170,8192,,,,,,,512,None,
385.50492,clReleaseMemObject|General,START,,,,,,,,,,,3488,
385.54723,WRITE_BUFFER,END,0X5410d000|HP0|0X7f842e9170,8192,,,,,,,512,None,
385.5717,clReleaseMemObject|General,END,,,,,,,,,,,3488,
385.6378,clReleaseMemObject|General,START,,,,,,,,,,,3489,
385.66017,clReleaseMemObject|General,END,,,,,,,,,,,3489,
385.68122,clReleaseMemObject|General,START,,,,,,,,,,,3490,
385.70247,clReleaseMemObject|General,END,,,,,,,,,,,3490,
385.72313,clReleaseMemObject|General,START,,,,,,,,,,,3491,
385.74433,clReleaseMemObject|General,END,,,,,,,,,,,3491,
385.76515,clRetainEvent|General,START,,,,,,,,,,,3492,
385.78559,clRetainEvent|General,END,,,,,,,,,,,3492,
385.80576,clEnqueueTask|368329628656,START,,,,,,,,,,,3493,
385.83811,DEPENDENCY_EVENT,,512,513,
385.86485,DEPENDENCY_EVENT,,513,514,
385.89512,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
385.93797,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
385.96963,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,514,None,
386.03627,clEnqueueTask|368329628656,END,,,,,,,,,,,3493,
386.0618,clRetainEvent|General,START,,,,,,,,,,,3494,
386.08363,clRetainEvent|General,END,,,,,,,,,,,3494,
386.10439,clRetainMemObject|General,START,,,,,,,,,,,3495,
386.12889,clRetainMemObject|General,END,,,,,,,,,,,3495,
386.1505,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,514,None,
386.18021,clRetainMemObject|General,START,,,,,,,,,,,3496,
386.25593,clRetainMemObject|General,END,,,,,,,,,,,3496,
386.27813,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,3497,
386.30571,DEPENDENCY_EVENT,,514,515,
386.32472,READ_BUFFER,QUEUE,0X54112000|HP0,4096,,,,,,,,,
386.35043,READ_BUFFER,SUBMIT,0X54112000|HP0,4096,,,,,,,,,
386.38033,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,3497,
386.39606,READ_BUFFER,START,0X54112000|HP0|0X7f85aec170,4096,,,,,,,515,None,
386.40848,clReleaseMemObject|General,START,,,,,,,,,,,3498,
386.45088,READ_BUFFER,END,0X54112000|HP0|0X7f85aec170,4096,,,,,,,515,None,
386.47532,clReleaseMemObject|General,END,,,,,,,,,,,3498,
386.54119,clReleaseMemObject|General,START,,,,,,,,,,,3499,
386.56376,clReleaseMemObject|General,END,,,,,,,,,,,3499,
386.58504,clRetainEvent|General,START,,,,,,,,,,,3500,
386.60577,clRetainEvent|General,END,,,,,,,,,,,3500,
386.62581,clReleaseEvent|General,START,,,,,,,,,,,3501,
386.64642,clReleaseEvent|General,END,,,,,,,,,,,3501,
386.66671,clReleaseEvent|General,START,,,,,,,,,,,3502,
386.6869,clReleaseEvent|General,END,,,,,,,,,,,3502,
386.71744,clReleaseEvent|General,START,,,,,,,,,,,3503,
386.73941,clReleaseEvent|General,END,,,,,,,,,,,3503,
386.75969,clReleaseEvent|General,START,,,,,,,,,,,3504,
386.78182,clReleaseEvent|General,END,,,,,,,,,,,3504,
386.80212,clReleaseEvent|General,START,,,,,,,,,,,3505,
386.82484,clReleaseEvent|General,END,,,,,,,,,,,3505,
386.84535,clReleaseEvent|General,START,,,,,,,,,,,3506,
386.86712,clReleaseEvent|General,END,,,,,,,,,,,3506,
386.8876,clSetKernelArg|General,START,,,,,,,,,,,3507,
386.90937,clSetKernelArg|General,END,,,,,,,,,,,3507,
386.92972,clSetKernelArg|General,START,,,,,,,,,,,3508,
386.95107,clSetKernelArg|General,END,,,,,,,,,,,3508,
386.97109,clSetKernelArg|General,START,,,,,,,,,,,3509,
386.99223,clSetKernelArg|General,END,,,,,,,,,,,3509,
387.0124,clRetainMemObject|General,START,,,,,,,,,,,3510,
387.03368,clRetainMemObject|General,END,,,,,,,,,,,3510,
387.05447,clRetainMemObject|General,START,,,,,,,,,,,3511,
387.07575,clRetainMemObject|General,END,,,,,,,,,,,3511,
387.09662,clRetainMemObject|General,START,,,,,,,,,,,3512,
387.11783,clRetainMemObject|General,END,,,,,,,,,,,3512,
387.13849,clRetainMemObject|General,START,,,,,,,,,,,3513,
387.15952,clRetainMemObject|General,END,,,,,,,,,,,3513,
387.18064,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,3514,
387.21126,WRITE_BUFFER,QUEUE,0X53d87000|HP0,8192,,,,,,,,,
387.23751,WRITE_BUFFER,SUBMIT,0X53d87000|HP0,8192,,,,,,,,,
387.27066,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,3514,
387.28264,WRITE_BUFFER,START,0X53d87000|HP0|0X7f852eb170,8192,,,,,,,516,None,
387.2989,clReleaseMemObject|General,START,,,,,,,,,,,3515,
387.34206,WRITE_BUFFER,END,0X53d87000|HP0|0X7f852eb170,8192,,,,,,,516,None,
387.36624,clReleaseMemObject|General,END,,,,,,,,,,,3515,
387.43275,clReleaseMemObject|General,START,,,,,,,,,,,3516,
387.45541,clReleaseMemObject|General,END,,,,,,,,,,,3516,
387.47666,clReleaseMemObject|General,START,,,,,,,,,,,3517,
387.49806,clReleaseMemObject|General,END,,,,,,,,,,,3517,
387.51854,clReleaseMemObject|General,START,,,,,,,,,,,3518,
387.53964,clReleaseMemObject|General,END,,,,,,,,,,,3518,
387.56055,clRetainEvent|General,START,,,,,,,,,,,3519,
387.58146,clRetainEvent|General,END,,,,,,,,,,,3519,
387.68505,clEnqueueTask|368329628656,START,,,,,,,,,,,3520,
387.71634,DEPENDENCY_EVENT,,516,517,
387.74353,DEPENDENCY_EVENT,,517,518,
387.7741,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
387.81645,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
387.84789,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,518,None,
387.91501,clEnqueueTask|368329628656,END,,,,,,,,,,,3520,
387.94075,clRetainEvent|General,START,,,,,,,,,,,3521,
387.96317,clRetainEvent|General,END,,,,,,,,,,,3521,
387.98543,clRetainMemObject|General,START,,,,,,,,,,,3522,
388.00027,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,518,None,
388.03108,clRetainMemObject|General,END,,,,,,,,,,,3522,
388.10699,clRetainMemObject|General,START,,,,,,,,,,,3523,
388.12946,clRetainMemObject|General,END,,,,,,,,,,,3523,
388.15073,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,3524,
388.17808,DEPENDENCY_EVENT,,518,519,
388.19742,READ_BUFFER,QUEUE,0X53d8b000|HP0,4096,,,,,,,,,
388.22324,READ_BUFFER,SUBMIT,0X53d8b000|HP0,4096,,,,,,,,,
388.25211,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,3524,
388.26796,READ_BUFFER,START,0X53d8b000|HP0|0X7f84aea170,4096,,,,,,,519,None,
388.27988,clReleaseMemObject|General,START,,,,,,,,,,,3525,
388.32241,READ_BUFFER,END,0X53d8b000|HP0|0X7f84aea170,4096,,,,,,,519,None,
388.34711,clReleaseMemObject|General,END,,,,,,,,,,,3525,
388.41392,clReleaseMemObject|General,START,,,,,,,,,,,3526,
388.43636,clReleaseMemObject|General,END,,,,,,,,,,,3526,
388.4576,clRetainEvent|General,START,,,,,,,,,,,3527,
388.47863,clRetainEvent|General,END,,,,,,,,,,,3527,
388.49909,clReleaseEvent|General,START,,,,,,,,,,,3528,
388.51962,clReleaseEvent|General,END,,,,,,,,,,,3528,
388.53967,clReleaseEvent|General,START,,,,,,,,,,,3529,
388.55993,clReleaseEvent|General,END,,,,,,,,,,,3529,
388.57972,clReleaseEvent|General,START,,,,,,,,,,,3530,
388.60014,clReleaseEvent|General,END,,,,,,,,,,,3530,
388.62018,clReleaseEvent|General,START,,,,,,,,,,,3531,
388.64199,clReleaseEvent|General,END,,,,,,,,,,,3531,
388.66231,clReleaseEvent|General,START,,,,,,,,,,,3532,
388.6849,clReleaseEvent|General,END,,,,,,,,,,,3532,
388.70551,clReleaseEvent|General,START,,,,,,,,,,,3533,
388.72742,clReleaseEvent|General,END,,,,,,,,,,,3533,
388.74799,clSetKernelArg|General,START,,,,,,,,,,,3534,
388.76959,clSetKernelArg|General,END,,,,,,,,,,,3534,
388.78994,clSetKernelArg|General,START,,,,,,,,,,,3535,
388.81102,clSetKernelArg|General,END,,,,,,,,,,,3535,
388.8314,clSetKernelArg|General,START,,,,,,,,,,,3536,
388.85282,clSetKernelArg|General,END,,,,,,,,,,,3536,
388.87296,clRetainMemObject|General,START,,,,,,,,,,,3537,
388.89427,clRetainMemObject|General,END,,,,,,,,,,,3537,
388.91475,clRetainMemObject|General,START,,,,,,,,,,,3538,
388.93581,clRetainMemObject|General,END,,,,,,,,,,,3538,
388.95657,clRetainMemObject|General,START,,,,,,,,,,,3539,
388.97762,clRetainMemObject|General,END,,,,,,,,,,,3539,
388.99809,clRetainMemObject|General,START,,,,,,,,,,,3540,
389.01931,clRetainMemObject|General,END,,,,,,,,,,,3540,
389.04016,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,3541,
389.0707,WRITE_BUFFER,QUEUE,0X53d90000|HP0,8192,,,,,,,,,
389.09668,WRITE_BUFFER,SUBMIT,0X53d90000|HP0,8192,,,,,,,,,
389.12914,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,3541,
389.1405,WRITE_BUFFER,START,0X53d90000|HP0|0X7f842e9170,8192,,,,,,,520,None,
389.15716,clReleaseMemObject|General,START,,,,,,,,,,,3542,
389.19946,WRITE_BUFFER,END,0X53d90000|HP0|0X7f842e9170,8192,,,,,,,520,None,
389.22411,clReleaseMemObject|General,END,,,,,,,,,,,3542,
389.28996,clReleaseMemObject|General,START,,,,,,,,,,,3543,
389.31242,clReleaseMemObject|General,END,,,,,,,,,,,3543,
389.33358,clReleaseMemObject|General,START,,,,,,,,,,,3544,
389.35487,clReleaseMemObject|General,END,,,,,,,,,,,3544,
389.37565,clReleaseMemObject|General,START,,,,,,,,,,,3545,
389.39673,clReleaseMemObject|General,END,,,,,,,,,,,3545,
389.41748,clRetainEvent|General,START,,,,,,,,,,,3546,
389.43799,clRetainEvent|General,END,,,,,,,,,,,3546,
389.45816,clEnqueueTask|368329628656,START,,,,,,,,,,,3547,
389.48539,DEPENDENCY_EVENT,,520,521,
389.51237,DEPENDENCY_EVENT,,521,522,
389.54252,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
389.58449,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
389.61593,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,522,None,
389.68233,clEnqueueTask|368329628656,END,,,,,,,,,,,3547,
389.70807,clRetainEvent|General,START,,,,,,,,,,,3548,
389.73016,clRetainEvent|General,END,,,,,,,,,,,3548,
389.75082,clRetainMemObject|General,START,,,,,,,,,,,3549,
389.7753,clRetainMemObject|General,END,,,,,,,,,,,3549,
389.79753,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,522,None,
389.82726,clRetainMemObject|General,START,,,,,,,,,,,3550,
389.9036,clRetainMemObject|General,END,,,,,,,,,,,3550,
389.92579,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,3551,
389.95343,DEPENDENCY_EVENT,,522,523,
